ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1043;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Mipantao Gadungan;Ongoing;83;families
1044;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Pagayawan;Ongoing;79;families
1045;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Papandayan;Ongoing;139;families
1046;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Calocan East;Ongoing;72;families
1047;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Kilala;Ongoing;120;families
1048;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Papandayan Caniogan;Ongoing;388;families
1049;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Bubong Cadayonan;Ongoing;60;families
1050;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Gadongan;Ongoing;203;families
1051;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Boganga;Ongoing;151;families
1052;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Wawalayan Calocan;Ongoing;251;families
1053;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Pendulonan;Ongoing;73;families
1054;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Tuca;Ongoing;115;families
1055;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Amito-Marantao;Ongoing;180;families
1056;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1536;153617;;Ongoing;;families
1057;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1536;153618;;Ongoing;;families
1058;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;Carayacay;Ongoing;;community
1059;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;Maputi;Ongoing;;community
1060;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;San Roque;Ongoing;;community
1061;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;Taytay;Ongoing;;community
1062;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Burgos;Completed;;school
1063;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;San Roque;Completed;;school
1064;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Talisay;Completed;;school
1065;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Union;Completed;;school
1066;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Wilson;Completed;;school
1067;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Burgos;Completed;;community
1068;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;San Roque;Completed;;families
1069;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Talisay;Completed;;families
1070;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Union;Completed;;families
1071;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Wilson;Completed;;families
1072;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;APUAO;Completed;;community
1073;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;QUINAPIGUIAN;Completed;;community
1074;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;CARINGO;Completed;;community
1075;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;CAYUCYUCAN;Completed;;community
1076;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;MANGUISOC;Completed;;community
1077;Netherlands Red Cross and NPL;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Babag;Completed;2880;individuals
1078;Netherlands Red Cross and NPL;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Haguimitan;Completed;2233;individuals
1079;Netherlands Red Cross and NPL;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Naboc;Completed;2753;individuals
1080;Netherlands Red Cross and NPL;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Pasian;Completed;5337;individuals
1081;Netherlands Red Cross and NPL;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;San Jose;Completed;3053;individuals
1082;Spanish Red Cross;Health;Health and DRR;Healthy and Safe Living (CBHDRR);541;54114;Mac Arthur;Completed;;community
1083;Spanish Red Cross;Health;Health and DRR;Healthy and Safe Living (CBHDRR);541;54114;Morocborocan;Completed;;community
1084;Spanish Red Cross;Health;Health and DRR;Healthy and Safe Living (CBHDRR);541;54114;Poblacion;Completed;;community
1085;Spanish Red Cross;Health;Health and DRR;Healthy and Safe Living (CBHDRR);541;54114;Santo Niño;Completed;;community
1086;Spanish Red Cross;Health;Health and DRR;Healthy and Safe Living (CBHDRR);541;54114;Togoron;Completed;;community
1087;Spanish Red Cross;Health;Disaster Risk Reduction;Improving the Economic and Social Development Conditions of Most Vulnerable Populations to Natural Disasters in masbate, Philippines;541;54114;Poblacion;Completed;;community
1088;Spanish Red Cross;Health;Disaster Risk Reduction;Improving the Economic and Social Development Conditions of Most Vulnerable Populations to Natural Disasters in masbate, Philippines;541;54114;MacArthur;Completed;;community
1089;Spanish Red Cross;Health;Disaster Risk Reduction;Improving the Economic and Social Development Conditions of Most Vulnerable Populations to Natural Disasters in masbate, Philippines;541;54114;Morocborocan;Completed;;community
1090;Spanish Red Cross;Health;Disaster Risk Reduction;Improving the Economic and Social Development Conditions of Most Vulnerable Populations to Natural Disasters in masbate, Philippines;541;54114;Sto. Nino;Completed;;community
1091;Spanish Red Cross;Health;Disaster Risk Reduction;Improving the Economic and Social Development Conditions of Most Vulnerable Populations to Natural Disasters in masbate, Philippines;541;54114;Togoron;Completed;;community
1092;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153619;Pindolonan;Ongoing;170;families
1093;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1182;118209;;Ongoing;;chapter
1094;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51724;TRIANGULO;Completed;;community
1095;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51724;SABANG;Completed;;community
1096;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51724;MABOLO;Completed;;community
1097;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51724;TABUCO;Completed;;community
1098;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;517;51724;ABELLA;Completed;;community
1099;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;517;51724;;Ongoing;;chapter
1100;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;517;51724;San Felipe;Ongoing;;individuals
1101;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;257;25706;Dissimungal;Ongoing;121;individuals
1102;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;257;25706;Sangbay;Ongoing;148;individuals
1103;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;257;25706;Dissimungal;Completed;;families
1104;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;133;13311;Nagsidorisan;Ongoing;491;individuals
1105;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144405;Alunogan;Completed;51;families
1106;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144405;Balangao;Completed;;families
1107;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144405;Poblacion;Completed;;families
1108;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144405;Pudo;Completed;;families
1109;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144405;Tonglayan;Completed;;families
1110;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144405;Banawel;Completed;;families
1111;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175208;Melgar A;Completed;;families
1112;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;604;60415;Dumaguit;Completed;;community
1113;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;604;60415;Jalas;Completed;;community
1114;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50512;Busac;Completed;;families
1115;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50512;Ilaor Sur;Completed;;families
1116;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50512;Iraya Norte;Completed;;families
1117;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50512;Obaliw-Rinas;Completed;;families
1118;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50512;San Agustin;Completed;;families
1119;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50512;San Ramon;Completed;;families
1120;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51725;Guinaban;Completed;;families
1121;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51725;San Jose Oras;Completed;;families
1122;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51725;Santo Niño;Completed;;families
1123;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51725;Villaflorida;Completed;;families
1124;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1043;104321;;Ongoing;;families
1125;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;837;83738;;Ongoing;;chapter
1126;Swiss Red Cross;DMS;Disaster Risk Reduction;Ormoc Recovery Phase II - CBDRR;837;83738;Cagbuhangin;Completed;;community
1127;Swiss Red Cross;DMS;Disaster Risk Reduction;Ormoc Recovery Phase II - CBDRR;837;83738;Dolores;Completed;;community
1128;Swiss Red Cross;DMS;Disaster Risk Reduction;Ormoc Recovery Phase II - CBDRR;837;83738;Libertad;Completed;;community
1129;Swiss Red Cross;DMS;Disaster Risk Reduction;Ormoc Recovery Phase II - CBDRR;837;83738;Manlilinao;Completed;;community
1130;Swiss Red Cross;DMS;Disaster Risk Reduction;Ormoc Recovery Phase II - CBDRR;837;83738;San Juan;Completed;;community
1131;Swiss Red Cross;DMS;Disaster Risk Reduction;Ormoc Recovery Phase II - CBDRR;837;83738;Valencia;Completed;;community
1132;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Bidduang;Completed;;families
1133;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Capalalian;Completed;;families
1134;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Casitan;Completed;;families
1135;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Centro;Completed;;families
1136;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Curva;Completed;;families
1137;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Gattu;Completed;;families
1138;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Masi;Completed;;families
1139;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Naggatan;Completed;;families
1140;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Nagtupacan;Completed;;families
1141;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;San Juan;Completed;;families
1142;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Sta Cruz;Completed;;families
1143;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Tabba;Completed;;families
1144;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Tupanna;Completed;;families
1145;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Abengkeruan;Completed;;families
1146;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21518;Cabbagan;Completed;;families
