ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
949;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Zone IV (Pob.);Completed;;
950;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Malabiga;Completed;;
951;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Pantao;Completed;;
952;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;San Jose;Completed;;
953;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Santa Cruz;Completed;;
954;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Villa Petrona;Completed;;
955;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Dominglay;Completed;25;families
956;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Kawayan;Completed;73;families
957;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Sobagan;Completed;50;families
958;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;456;45624;Isabang;Ongoing;;
959;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1481;148105;;Ongoing;;
960;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Calabigan;Completed;95;families
961;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Lappa;Completed;;
962;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Poblacion;Completed;;
963;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;San Francisco;Completed;;
964;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Sta. Lina;Completed;;
965;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Turod;Completed;;
966;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Zumigui;Completed;;
967;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Calayucay;Completed;;
968;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Darigayos;Ongoing;;
969;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 1;Ongoing;;
970;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 2;Ongoing;;
971;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 3;Ongoing;;
972;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 4;Ongoing;;
973;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 4;Ongoing;;
974;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Burabod;Completed;;
975;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Kiling;Completed;;
976;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Lanawan;Completed;;
977;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Antonio;Completed;;
978;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Isidro;Completed;;
979;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Burabod;Completed;;
980;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Danao;Completed;;
981;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Kiling;Completed;;
982;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Lanawan;Completed;;
983;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Oguisan;Completed;;
984;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Antonio;Completed;;
985;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Isidro;Completed;;
986;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Sta Isabel;Completed;;
987;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Villa Imelda;Completed;;
988;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Alaminos;Ongoing;;
989;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Alas-as;Ongoing;;
990;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Bacyang;Ongoing;;
991;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Balactasan;Ongoing;;
992;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Cabangahan;Ongoing;;
993;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Cabilawan;Ongoing;;
994;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Catabana;Ongoing;;
995;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Dit-ana;Ongoing;;
996;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Galicia;Ongoing;;
997;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Guinatuan;Ongoing;;
998;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Logohon;Ongoing;;
999;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Ma. Cristina;Ongoing;;
1000;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Mamba;Ongoing;;
1001;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Medina;Ongoing;;
1002;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Mercedes;Ongoing;;
1003;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Napnot;Ongoing;;
1004;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Pang-itan;Ongoing;;
1005;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Paningayan;Ongoing;;
1006;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Panipiason;Ongoing;;
1007;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Poblacion;Ongoing;;
1008;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;San Jose;Ongoing;;
1009;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Singay;Ongoing;;
1010;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Talangban;Ongoing;;
1011;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Talimagao;Ongoing;;
1012;Spanish Red Cross;Health;Health and DRR;Community-based Health and Disaster Risk Reduction in Aklan;604;60410;Tigbawan;Ongoing;;
1013;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;1918;families
1014;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;429;families
1015;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;264;families
1016;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Maalat;Completed;1705;families
1017;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Maalat;Completed;257;families
1018;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tabagak;Completed;1632;families
1019;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tabagak;Completed;279;families
1020;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tarong;Completed;2013;families
1021;PRC-GRC-CRC-ARC;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tarong;Completed;298;families
1022;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Bunyasan;Ongoing;;
1023;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Cansayong;Ongoing;;
1024;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Cantapoy;Ongoing;;
1025;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Hangdong;Ongoing;;
1026;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Masgad;Ongoing;;
1027;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Tinago;Ongoing;;
1028;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;POBLACION;Completed;;
1029;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;SAN ROQUE;Completed;;
1030;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;TAMBUAN;Completed;;
1031;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;ROSARIO;Completed;;
1032;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;KINALANGAY VIEJO;Completed;;
1033;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50510;Malolos;Completed;;
1034;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;155;15526;Anolid;Ongoing;;
1035;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1536;153617;;Ongoing;;
1036;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1536;153618;;Ongoing;;
1037;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;Carayacay;Ongoing;;
1038;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;Maputi;Ongoing;;
1039;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;San Roque;Ongoing;;
1040;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Eastern Samar;826;82614;Taytay;Ongoing;;
1041;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Burgos;Completed;;
1042;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;San Roque;Completed;;
1043;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Talisay;Completed;;
1044;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Union;Completed;;
1045;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Wilson;Completed;;
1046;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Burgos;Completed;;
1047;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;San Roque;Completed;;
1048;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Talisay;Completed;;
1049;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Union;Completed;;
1050;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83735;Wilson;Completed;;
1051;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;APUAO;Completed;;
1052;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;QUINAPIGUIAN;Completed;;
1053;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;CARINGO;Completed;;
1054;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;CAYUCYUCAN;Completed;;
1055;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51607;MANGUISOC;Completed;;
1056;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Babag;Completed;2880;individuals
1057;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Haguimitan;Completed;2233;individuals
1058;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Naboc;Completed;2753;individuals
1059;NPL - NLRC;DMS;Disaster Risk Reduction;Proud of My Purok (POMP);1182;118207;Pasian;Completed;5337;individuals
